1686009968,1723,77,1505,40,3870
1686011768,1768,80,1364,42,3815
1686013568,1728,76,1348,40,3728
1686015368,1785,74,1339,36,3725
1686017167,1768,73,1343,38,3684
1686018967,1671,68,1311,42,3628
1686020767,1672,72,1274,40,3502
1686022567,1621,71,1239,33,3412
1686024367,1586,71,1214,33,3329
1686026167,1539,71,1126,33,3123
1686027967,1525,73,1068,36,3045
1686029767,1539,73,980,35,2932
1686031567,1483,70,877,33,2828
1686033367,1488,68,810,29,2769
1686035167,1526,67,814,29,2725
1686036967,1542,67,792,23,2725
