1698193567,1550,82,1745,53,3907
1698195367,1520,67,1183,41,3737
1698197167,1529,65,1301,49,3529
1698198967,1529,66,1388,49,3475
1698200767,1519,64,1443,47,3504
1698202567,1520,73,1431,47,3441
1698204367,1510,71,1319,43,3282
1698206167,1349,70,1302,46,3179
1698207967,1316,65,1173,40,2999
1698209767,1359,65,1070,43,2870
1698211567,1373,67,1046,48,2847
1698213367,1343,64,990,47,2775
1698215167,1367,68,943,44,2749
1698216967,1393,69,891,43,2682
1698218767,1386,68,728,36,2649
1698220567,1435,71,802,37,2694
1698222367,1474,63,839,40,2782
1698224167,1510,67,899,43,2881
1698225967,1563,64,940,40,2948
1698227767,1598,61,1002,40,3100
1698229567,1670,63,1042,43,3253
