1744158032,1650,69,1683,61,5411
1744159832,1754,67,2789,80,5743
1744161632,1729,64,2795,85,5744
1744163432,1829,65,2811,91,5739
1744165232,1848,69,2774,84,5631
1744167032,1859,64,2709,87,5518
1744168832,1890,63,2573,79,5312
1744170632,1828,65,2404,78,5042
1744172432,1887,67,2195,75,4835
1744174232,1898,71,2088,73,4755
1744176032,1871,67,1809,74,4513
1744177832,1903,66,1810,77,4429
1744179632,1913,70,1726,73,4339
1744181432,1927,71,1714,72,4312
1744183231,1914,68,1722,81,4371
1744185031,1973,72,1695,83,4386
1744186831,2008,67,970,60,4169
1744188631,2089,72,1623,88,4460
