1715905218,1477,57,1345,41,3433
1715907018,1551,59,1328,38,3494
1715908817,1614,61,1175,35,3473
1715910617,1636,59,1240,40,3483
1715912417,1631,55,1176,36,3389
1715914217,1637,62,1004,36,3215
1715916017,1593,63,1103,35,3266
1715917817,1608,60,359,19,2914
1715919617,1622,59,797,29,3022
1715921417,1640,64,883,35,3046
1715923217,1697,57,932,30,3091
1715925017,1619,57,933,35,3040
1715926817,1578,56,931,36,3020
1715928617,1561,58,885,34,2953
1715930417,1612,59,902,35,2998
1715932217,1673,59,801,35,3069
1715934017,1702,55,618,36,2992
1715935817,1713,54,918,41,3134
1715937617,1786,60,975,45,3243
1715939417,1819,61,965,42,3314
1715941217,1776,63,943,41,3392
1715943017,1866,61,1119,39,3709
1715944817,1932,62,1083,38,3821
1715946617,2078,65,1311,40,4160
1715948417,2288,68,1279,38,4423
1715950216,2444,77,1454,38,4721
1715952016,2689,71,1540,48,5065
1715953816,2851,70,1596,45,5257
1715955616,2860,73,1629,48,5303
1715957416,2850,79,1699,46,5367
1715959216,2854,77,1719,47,5409
1715961016,2680,76,1763,46,5302
1715962816,2629,73,1243,45,4950
1715964616,2481,74,1800,48,5101
1715966416,2450,80,1858,46,5130
1715968216,2422,81,1854,49,5077
1715970016,2376,86,1861,52,5075
1715971816,2309,84,1974,49,5063
1715973616,2218,75,2019,53,5030
1715975416,2141,83,2081,56,5054
1715977215,2048,79,2031,49,4888
1715979015,2022,73,2063,53,4749
1715980815,1958,73,2001,47,4635
1715982615,1837,67,1942,44,4408
