1746058780,0,0,2052,70,5571
1746060580,0,0,2878,85,5873
1746062380,0,0,2860,91,5930
1746064180,0,0,2847,80,5982
1746065980,0,0,2768,83,5890
1746067780,0,0,2659,73,5727
1746069580,0,0,2387,69,5539
1746071380,0,0,2356,69,5382
1746073180,0,0,2254,68,5217
1746074980,0,0,2126,71,5026
1746076780,0,0,2013,69,4984
1746078580,0,0,1973,75,4903
1746080380,0,0,1930,68,4855
1746082180,0,0,1867,69,4824
1746083980,0,0,1883,74,4886
1746085779,0,0,1972,75,5085
1746087579,0,0,1473,60,4960
1746089379,0,0,2074,80,5326
1746091179,0,0,2270,84,5551
1746092979,0,0,2488,84,5740
1746094779,0,0,2550,87,6054
1746096579,0,0,2645,85,6270
1746098379,0,0,2909,91,6640
1746100179,0,0,3035,87,6907
1746101979,0,0,3089,84,7143
1746103779,0,0,3359,101,7604
1746105579,0,0,3518,100,7895
1746107379,0,0,3625,92,8222
1746109179,0,0,3720,95,8206
1746110979,0,0,3757,98,8345
1746112779,0,0,3935,98,8258
1746114579,0,0,4102,100,8304
1746117787,0,0,3929,103,0
1746119587,0,0,4297,103,8272
1746121387,0,0,4461,100,8411
1746123187,0,0,4444,101,8380
1746126584,0,0,4729,99,8584
1746128384,0,0,4753,98,8402
1746130184,0,0,4747,102,8191
1746131984,0,0,4587,96,7959
