1743466852,1891,78,1886,57,6056
1743468652,1906,74,3332,79,6399
1743470452,1965,72,3323,86,6387
1743472252,1974,72,3377,82,6384
1743474052,1956,76,3179,77,6109
1743475852,1956,72,3123,75,5991
1743477652,1933,66,2900,74,5639
1743479452,1912,69,2746,75,5424
1743481252,1872,67,2517,72,5158
1743483052,1913,63,2317,74,4929
1743484852,1927,60,2050,70,4744
1743486651,1916,65,1972,81,4585
1743488451,1915,66,1828,80,4520
1743490251,1942,65,1781,81,4405
1743492051,1954,63,1767,77,4414
1743493851,1963,66,1734,76,4393
1743495651,2001,69,929,49,4175
1743497451,2007,72,1652,77,4431
