1740615849,2227,73,3430,88,8327
1740617649,2243,71,4886,103,8754
1740619449,2313,74,4996,100,8875
1740621249,2268,74,4820,100,8911
1740623049,2387,71,4965,105,8864
1740624849,2283,68,5005,104,8836
1740626649,2342,70,4833,97,8462
1740628448,2264,66,4646,92,8181
1740630248,2304,70,4320,90,7801
1740632048,2130,66,4306,94,7711
1740633848,2105,63,4086,94,7304
1740635648,2041,66,3860,81,6909
1740637448,2031,62,3184,83,6473
1740639248,2007,63,3248,83,6178
1740641048,2124,66,3026,78,6034
1740642848,1985,62,2830,78,5791
1740644648,1981,60,1682,62,5259
1740646448,1995,60,2475,79,5552
1740648248,2116,63,2596,81,5721
1740650048,2084,66,2706,79,5933
1740651848,2011,66,2691,84,5988
1740653648,2332,71,2832,87,6307
1740655448,2555,73,2874,86,6585
1740657248,2694,72,3072,87,6971
1740659048,2925,66,3146,87,7379
1740660848,3184,70,3495,94,7941
1740662648,3382,75,3704,90,8382
1740664448,3367,74,3929,89,8654
1740666248,3309,78,4037,91,8808
1740668047,3267,79,4141,96,8874
1740669847,3056,86,4589,92,9217
1740671647,2953,86,4681,97,9237
1740673447,2918,82,3541,88,8926
1740675247,2887,82,5056,110,9673
1740677047,2885,81,5095,110,10016
1740678847,2765,78,5379,109,10308
1740680647,2811,76,5552,103,10456
1740682447,2763,77,5839,113,10570
1740684247,2662,81,5920,106,10569
1740686047,2617,86,6127,108,10629
1740687847,2573,87,6131,109,10543
1740689647,2452,85,6034,114,10415
