1703636796,1825,76,2649,78,5269
1703638596,1821,71,2480,72,5118
1703640396,1807,78,2283,76,5026
1703642196,1814,71,2442,80,4958
1703643996,1803,66,2238,71,4796
1703645796,1784,71,2105,78,4609
1703647596,1775,73,2008,74,4506
1703649396,1749,74,1874,69,4295
1703651196,1793,73,1754,65,4230
1703652996,1781,68,1574,74,3978
1703654796,1806,69,1512,66,3914
1703656596,1801,66,1503,61,3871
1703658396,1815,70,1378,61,3727
1703660196,1589,70,1293,65,3619
1703661996,1663,71,1170,67,3506
1703663796,1660,69,1163,65,3427
1703665596,1701,74,1158,69,3467
1703667396,1603,66,1231,74,3577
1703669196,1674,67,1248,73,3628
1703670996,1730,74,1303,71,3766
1703672796,1841,71,1371,71,3952
1703674596,2041,73,1357,73,4182
1703676396,2173,76,1467,69,4423
1703678196,2151,68,1561,70,4677
1703679996,2457,68,1698,63,5023
1703681796,2562,73,1808,69,5230
1703683596,2613,76,1848,68,5388
1703685396,2517,68,2005,71,5489
1703687196,2650,81,2070,79,5718
1703688996,2567,75,2188,78,5748
1703690796,2586,80,2325,83,5840
1703692596,2419,77,2452,87,5821
1703694396,2388,76,2482,78,5808
1703696196,2334,86,2459,77,5749
1703697995,2284,88,2492,78,5781
1703699795,2224,82,2488,78,5794
1703701595,2219,85,2620,80,5933
1703703395,2216,94,2785,81,5997
1703705195,2196,92,2749,82,6032
1703706995,2103,92,2808,87,5986
1703708795,2032,82,2982,93,5991
1703710595,1841,74,2968,82,5933
1703712395,1925,78,3024,81,5898
1703714195,1851,77,2983,76,5651
