1735258977,2678,88,1786,55,5908
1735260777,2727,93,2479,63,6203
1735262577,2712,89,2505,53,6188
1735264377,2703,91,2430,54,6117
1735266177,2721,84,2298,51,5951
1735267977,2721,79,2232,48,5942
1735269777,2768,83,2241,53,5877
1735271576,2808,79,2196,54,5803
1735273376,2798,85,1999,54,5648
1735275176,2790,82,2065,54,5607
1735276976,2817,73,1969,55,5487
1735278776,2777,74,1888,49,5387
1735280576,2757,72,1752,46,5219
1735282376,2717,75,1562,47,5039
1735284176,2650,74,1536,42,4884
1735285976,2575,78,1563,42,4801
1735287776,2584,78,1064,47,4546
1735289576,2588,77,1479,47,4783
1735291376,2663,78,1576,46,4937
1735293176,2722,82,1706,49,5164
1735294976,2582,82,1797,50,5392
1735296776,2883,79,1914,49,5699
1735298576,3133,84,1946,48,6077
1735300376,3286,87,2192,51,6509
1735302176,3548,85,2359,47,6891
1735303976,3806,90,2440,50,7278
1735305776,3945,78,2511,57,7546
1735307575,3948,85,2672,55,7772
1735309375,3797,84,2662,59,7878
1735311175,3797,92,3017,60,8061
1735312975,3774,89,3110,60,8134
1735314775,3641,94,3177,65,8028
1735316575,3503,96,2271,63,7523
1735318375,3428,96,3011,70,7771
1735320175,3367,95,2903,61,7819
1735321975,3261,95,3327,57,7918
1735323775,3269,93,3317,61,7876
1735325575,3213,94,3458,64,8029
1735327375,3169,96,3457,64,7999
1735329175,3149,89,3519,60,8075
1735330975,3113,85,3345,65,8033
1735332775,3107,99,3588,66,8060
