1694651201,1617,78,1578,43,3820
1694653001,1617,77,1548,50,3770
1694654801,1596,74,1506,44,3699
1694656601,1549,75,1431,42,3583
1694658401,1577,71,1355,41,3500
1694660200,1578,66,1282,41,3378
1694662000,1603,64,1187,39,3263
1694663800,1516,64,1127,36,3153
1694665600,1535,69,1016,33,3041
1694667400,1528,68,928,38,2947
1694669200,1570,75,924,38,2915
1694671000,1587,75,872,35,2913
1694672800,1663,70,873,37,2949
1694674600,1722,74,845,36,2967
1694676400,1759,73,820,42,2999
1694678200,1752,69,789,38,3005
1694680000,1765,71,778,35,3014
1694681800,1745,71,779,33,2977
1694683600,1762,67,818,36,3052
1694685400,1782,69,855,35,3184
1694687200,1907,71,940,38,3354
1694689000,2026,70,903,36,3509
1694690800,1976,64,974,37,3788
1694692600,2267,68,1109,36,4070
1694694400,2579,72,1242,39,4492
1694696200,2637,77,1388,41,4731
1694698000,2773,77,1446,43,4943
1694699800,2757,81,1564,44,5039
1694701600,2820,76,1619,50,5157
1694703399,2764,76,1684,49,5221
1694705199,2762,86,1834,42,5293
1694706999,2562,78,1877,49,5162
1694708799,2376,88,1946,52,5116
1694710599,2304,86,1901,47,5014
1694712399,2325,87,1954,46,4981
1694714199,2193,87,2049,55,4937
1694715999,2172,86,2118,54,4937
1694717799,2144,87,2179,53,4946
1694719599,2040,86,2075,56,4742
1694721399,1963,79,2031,51,4596
1694723199,1836,75,1909,51,4315
1694724999,1726,75,1871,48,4173
1694726799,1743,81,1805,44,4111
1694728599,1714,81,1767,41,4066
