1723249771,1984,69,2630,55,5757
1723251571,2041,72,2669,58,5808
1723253371,2118,69,2653,56,5899
1723255171,2086,62,2590,55,5867
1723256971,2194,65,2596,60,5892
1723258771,2133,63,2581,53,5919
1723260571,2148,70,2557,58,5705
1723262371,2134,65,2483,56,5540
1723264171,2130,62,2374,53,5380
1723265971,2076,64,2325,52,5327
1723267771,2109,67,2329,55,5281
1723269571,2139,71,2327,54,5246
1723271370,2155,68,2311,58,5228
1723273170,2177,70,2289,56,5167
1723274970,2233,70,2249,53,5201
1723276770,2211,68,2208,50,5158
1723278570,2250,67,2037,54,5091
1723280370,2254,70,2235,56,5357
1723282170,2338,75,2347,54,5530
1723283970,2365,73,2364,59,5651
