1735777362,2749,93,2705,74,7274
1735779162,2759,84,3363,68,7559
1735780962,2791,84,3141,61,7555
1735782762,2802,87,3377,69,7541
1735784562,2836,89,3254,64,7426
1735786362,2809,83,3137,64,7212
1735788162,2774,85,2925,64,6926
1735789962,2763,86,2935,63,6790
1735791762,2753,84,2841,60,6614
1735793562,2743,78,2750,58,6507
1735795362,2791,81,2616,63,6344
1735797162,2735,69,2562,63,6175
1735798962,2711,75,2328,58,5956
1735800762,2689,71,2320,59,5807
1735802561,2644,69,2193,54,5611
1735804361,2608,72,2070,60,5434
1735806161,2648,73,1463,60,5098
1735807961,2699,71,1820,57,5307
