1735345374,2778,96,2014,59,6350
1735347174,2761,92,2753,59,6679
1735348974,2799,96,2808,62,6719
1735350774,2841,88,2754,52,6636
1735352574,2891,91,2632,52,6592
1735354374,2896,89,2584,50,6532
1735356174,2955,89,2498,50,6489
1735357974,2989,85,2490,51,6513
1735359774,3016,85,2412,54,6395
1735361574,2974,82,2382,54,6282
1735363374,2981,82,2331,54,6187
1735365174,2993,87,2241,56,6039
1735366974,2980,87,2027,53,5891
1735368774,2997,79,2071,52,5829
1735370574,2956,80,759,37,5143
1735372374,2904,84,1466,55,5263
1735374174,2901,77,1106,55,5034
1735375974,2964,78,1546,49,5382
1735377773,3011,77,1802,53,5615
1735379573,3034,80,1853,48,5821
1735383173,3144,86,2172,49,6315
1735384973,3290,82,2216,54,6570
1735386773,3483,83,2433,51,7016
1735388573,3658,86,2561,55,7352
1735390373,3850,88,2683,52,7667
1735392173,3917,95,2846,50,7874
1735393973,3926,88,2743,60,8024
1735395773,4067,95,2999,62,8307
1735397573,3946,95,3235,63,8406
1735399373,3859,92,3358,66,8455
1735401173,3693,94,3477,64,8367
1735402973,3545,101,2701,68,7893
1735404773,3475,97,3414,62,8247
1735406573,3433,95,3342,65,8318
1735408373,3407,97,3654,70,8548
1735410173,3347,94,3742,66,8624
1735411972,3296,97,3837,64,8781
1735413772,3318,107,3825,69,8785
1735415572,3315,98,3963,70,8902
1735417372,3174,97,3846,66,8935
1735419172,3223,102,3995,68,8882
