1735086182,2172,85,1173,51,4532
1735087982,2154,82,1740,51,4672
1735089782,2210,79,1626,46,4666
1735091582,2243,75,1643,44,4682
1735093382,2276,71,1571,52,4635
1735095182,2269,70,1513,51,4561
1735096982,2352,70,1407,48,4527
1735098782,2352,70,1443,48,4550
1735100582,2442,72,1416,47,4563
1735102382,2485,69,1442,41,4568
1735104182,2468,68,1428,41,4529
1735105982,2507,75,1377,40,4488
1735107782,2494,74,1357,41,4430
1735109582,2485,76,1355,38,4363
1735111381,2448,74,1333,39,4326
1735113181,2463,73,1361,38,4335
1735114981,2485,72,810,38,4050
1735116781,2490,73,1124,43,4203
