1739751824,2521,83,4115,80,8667
1739753624,2482,80,4309,82,8656
1739755425,2486,80,4220,74,8586
1739757225,2476,83,4353,77,8460
1739759025,2472,80,4308,75,8313
1739760825,2484,80,4302,73,8177
1739762625,2451,80,4090,76,7804
1739764425,2390,76,3935,74,7506
1739766225,2436,80,3793,77,7366
1739768026,2394,71,3617,72,7117
1739769826,2370,75,3435,71,6867
1739771626,2321,72,3269,70,6517
1739773426,2306,72,3009,69,6186
1739775226,2289,69,2927,65,6070
1739777026,2229,75,2807,62,5837
1739778826,2199,67,2708,65,5710
1739780626,2223,73,2226,68,5418
1739782427,2242,67,2486,67,5581
