1744676418,1958,66,1974,64,5796
1744678218,1943,68,3006,81,6015
1744680018,1980,67,3036,80,6036
1744681818,1994,68,3068,82,6001
1744683617,2015,66,2890,75,5784
1744685417,1968,65,2785,79,5665
1744687217,1981,71,2579,72,5367
1744689017,2025,69,2370,75,5193
1744690817,1987,69,2188,71,4936
1744692617,2070,69,2093,79,4874
1744694417,2063,65,1864,78,4642
1744696217,2001,64,1814,72,4494
1744698017,1969,64,1677,76,4324
1744699817,1896,61,1663,81,4260
1744701617,1994,68,1629,78,4287
1744703417,2010,64,1678,77,4349
1744705217,2067,66,946,55,4163
1744707017,2086,62,1699,82,4512
1744708817,2093,66,1905,82,4777
1744710617,2186,64,2044,81,5052
1744712417,2191,69,2068,86,5214
1744714217,2188,67,2318,86,5548
1744716017,2549,73,2373,84,5795
1744717817,2546,73,2576,86,6158
1744719616,2886,78,2586,85,6566
1744721416,3172,79,2872,85,7082
1744723216,2723,69,3069,91,7574
1744725016,3357,77,3304,89,7834
1744726816,3235,73,3440,95,7961
1744728616,2865,71,3601,92,7936
1744730416,2737,74,3724,96,7894
1744732216,2769,76,3877,96,7922
1744734016,2405,74,2452,75,7317
1744735816,2447,77,4045,96,7846
1744737616,2452,80,4245,101,8117
1744739416,2434,83,4513,100,8399
1744741216,2304,77,4646,95,8313
1744743016,2281,76,4684,98,8437
1744744816,2210,79,4776,101,8242
1744746616,2085,80,4798,103,8049
1744748416,1952,81,4584,96,7599
1744750216,1912,80,4392,93,7360
