1722558596,1792,65,1155,35,3577
1722560396,1858,67,1275,37,3760
1722562196,1888,64,1302,39,3821
1722563995,1934,68,1298,38,3835
1722565795,1982,69,1290,37,3834
1722567595,1978,70,1281,41,3800
1722569395,1967,65,786,30,3536
1722571195,1950,63,1032,33,3487
1722572995,1955,62,986,35,3416
1722574795,1967,58,992,36,3432
1722576595,1950,64,958,39,3318
1722578395,1957,62,944,34,3326
1722580195,1972,61,964,36,3360
1722581995,2012,58,994,38,3424
1722583795,2069,60,996,40,3515
1722585595,2016,54,997,36,3458
1722587394,2060,60,923,38,3491
1722589194,2127,64,1077,41,3673
1722590994,2184,61,1132,34,3822
1722592794,2230,63,1159,38,3940
