1740443050,2210,79,3581,94,8616
1740444850,2213,82,5151,108,9074
1740446650,2356,76,5086,110,9283
1740448450,2354,82,5348,110,9339
1740450250,2366,86,5266,105,9143
1740452050,2316,77,5312,101,9023
1740453850,2281,72,5159,110,8778
1740455650,2283,75,4950,104,8479
1740457450,2225,73,4683,98,8053
1740459250,2216,78,4493,98,7773
1740461050,2173,80,3997,93,7339
1740462850,2136,77,3614,89,6854
1740464650,2134,74,3426,85,6534
1740466450,2131,78,3182,85,6161
1740468250,2143,71,3053,85,5987
1740470049,2151,72,2906,89,5857
1740471849,2180,69,1778,72,5343
1740473649,2173,67,2506,92,5515
