1733790222,2214,77,1165,45,4153
1733792022,2273,76,1375,44,4297
1733793822,2337,77,1406,44,4374
1733795622,2360,79,1423,45,4444
1733797422,2347,77,1474,38,4421
1733799222,2333,76,1492,39,4420
1733801022,2300,69,1387,36,4240
1733802822,2333,73,1359,36,4179
1733804621,2412,75,1043,35,4038
1733806421,2430,74,1170,36,4067
1733808221,2330,70,1082,30,4042
1733810021,2322,71,1189,37,3996
1733811821,2235,71,1152,36,3861
1733813621,2174,70,1122,35,3815
1733815421,2180,65,1079,34,3741
1733817221,2260,64,1059,35,3806
1733819021,2266,67,833,37,3700
1733820821,2271,71,990,41,3787
