1737850897,2210,89,2948,64,6437
1737852697,2248,85,3258,65,6627
1737854497,2298,87,3181,68,6565
1737856297,2341,90,3167,60,6584
1737858097,2382,87,3097,60,6495
1737859897,2404,81,3019,60,6393
1737861697,2404,85,2911,63,6229
1737863497,2373,78,2823,58,6120
1737865297,2363,76,2727,58,5973
1737867097,2315,79,2693,62,5838
1737868896,2308,77,2367,55,5553
1737870696,2256,76,2440,51,5483
1737872496,2263,76,2361,58,5410
1737874296,2259,71,2341,57,5384
1737876096,2255,80,2393,58,5349
1737877896,2272,75,2377,59,5313
1737879696,2257,77,1891,60,4916
1737881496,2300,81,2275,56,5252
1737883296,2419,79,2374,56,5517
1737885096,2420,79,2496,55,5720
1737886896,2412,78,2681,63,6026
1737888696,2548,88,2806,64,6325
1737890496,2773,88,2894,63,6631
1737892295,2850,90,3086,63,6991
1737894095,3036,92,3212,67,7392
1737895895,3094,89,3419,70,7724
1737897695,3221,90,3603,63,8131
1737899495,3292,92,3726,65,8249
1737901295,3263,85,3862,71,8467
1737903095,3181,89,3939,70,8545
1737904895,3188,91,3986,74,8615
1737906695,3116,92,4038,74,8612
1737908495,2981,91,3577,74,8160
1737912095,2915,90,3977,77,8691
1737913895,2861,89,4058,70,8797
1737915695,2793,89,4296,77,8816
1737917495,2751,84,4367,74,8831
1737919295,2691,86,4329,75,8716
1737921095,2630,90,4357,73,8648
1737922895,2592,82,4342,71,8467
1737924695,2449,87,4308,74,8219
