1729642392,1734,72,955,36,4076
1729644192,1785,74,1382,37,0
1729645992,1880,77,1456,41,4119
1729647792,1897,75,1491,45,4079
1729649592,1873,73,1440,44,4000
1729651392,1878,73,1364,37,3851
1729653192,1870,72,1235,38,3661
1729654992,1859,69,1177,41,3567
1729656792,1869,66,938,38,3396
1729658592,1897,69,971,35,3368
1729660392,1905,65,959,37,3337
1729662191,1880,69,872,37,3220
1729663991,1820,66,831,37,3130
1729665791,1879,66,771,32,3091
1729667591,1913,66,776,39,3121
1729669391,1892,67,812,40,3182
1729671191,1869,68,514,35,3124
1729672991,1941,69,843,39,3260
1729674791,1956,72,961,37,3398
1729676591,2058,71,1017,42,3581
1729678391,1841,72,1024,44,3725
1729680191,2151,75,1146,43,3930
1729681991,2300,73,1227,43,4202
1729683791,2502,75,1340,45,4504
1729685591,2609,78,1409,46,4711
1729687391,2801,80,1472,52,5005
1729689191,2809,81,1571,52,5257
1729690990,3094,81,1583,51,5502
1729692790,3132,87,1711,53,5720
1729694590,3137,88,1866,52,5718
1729696390,2996,88,1929,47,5656
1729698190,2785,87,1947,48,5514
1729699990,2565,91,1249,45,5009
1729701790,2440,92,1705,54,5045
1729703590,2368,83,1957,53,5093
1729705390,2320,83,2148,52,5289
1729707190,2293,89,2197,55,5355
1729708990,2235,90,2233,51,5281
1729710790,2201,88,2206,51,5212
1729712590,2072,85,2185,55,5031
1729714390,2024,84,2078,53,4813
1729716190,1913,84,1976,56,4612
1729717990,1889,82,1797,46,4395
1729719789,1837,82,1813,44,4333
