1710030140,1908,76,1714,39,4227
1710031940,1898,77,1569,39,4049
1710033740,1948,75,1461,40,3981
1710035540,1983,70,1424,35,3984
1710037340,2038,68,1429,37,4043
1710039140,2119,68,1400,38,4114
1710040940,2116,66,1382,37,4099
1710042740,2109,59,1399,42,4127
1710044540,2155,62,1363,41,4125
1710046340,2157,61,1256,42,4027
1710048140,2173,69,1329,43,4115
1710049940,2188,69,1319,44,4060
1710051740,2246,71,1270,42,4098
1710053540,2325,72,1250,41,4102
1710055340,2247,67,1291,45,4126
1710057140,2266,68,1232,42,4099
1710058940,2356,73,1255,39,4185
1710060740,2388,75,1229,41,4316
1710062540,2495,73,1269,41,4371
1710064339,2509,73,1391,40,4544
1710066139,2636,71,1402,42,4663
