1722731389,1886,72,1328,44,3989
1722733189,1957,73,1433,42,4093
1722734989,2061,70,1477,40,4195
1722736788,2070,73,1436,40,4255
1722738588,2165,70,1439,40,4290
1722740388,2199,67,1427,39,4243
1722742188,2277,73,1353,41,4229
1722743988,2259,74,1349,38,4254
1722745788,2249,73,1331,35,4186
1722747588,2234,69,1306,33,4089
1722749388,2249,69,1276,35,4063
1722751188,2218,71,1274,41,4052
1722752988,2230,72,1253,39,4007
1722754788,2221,69,1247,36,4002
1722756588,2175,64,1249,34,3966
1722758388,2197,69,1246,34,3941
1722760187,2117,69,1013,38,3799
