1706833592,1425,65,1163,35,3056
1706835392,1444,67,1147,32,2999
1706837192,1449,65,1134,31,3035
1706838992,1485,62,1117,33,3043
1706840792,1575,65,1068,31,3049
1706842592,1548,63,1029,35,3055
1706844392,1575,66,1027,38,2999
1706846192,1601,64,971,35,2966
1706847992,1569,62,967,36,2959
1706849792,1592,69,817,35,2862
1706851592,1511,63,768,37,2756
1706853393,1501,62,747,36,2711
1706855193,1484,65,734,34,2693
1706856993,1432,61,714,40,2645
1706858793,1459,62,697,35,2622
1706860593,1506,63,699,37,2670
