1699662341,1763,81,2106,48,4437
1699664141,1748,77,1986,48,4313
1699665941,1825,74,2025,54,4358
1699667741,1797,76,1880,51,4234
1699669541,1832,77,1857,47,4210
1699671341,1849,70,1768,48,4153
1699673141,1865,72,1731,45,4080
1699674940,1843,73,1717,46,4029
1699676740,1812,66,1704,43,3998
1699678540,1777,72,1554,36,3821
1699680340,1803,75,1525,40,3826
1699682140,1821,68,1529,43,3791
1699683940,1825,71,1400,41,3710
1699685740,1815,66,1335,41,3625
1699687540,1821,70,1362,40,3675
1699689340,1854,71,1281,44,3612
1699691140,1770,70,1264,40,3571
1699692940,1869,72,1254,42,3653
1699694740,1955,80,1216,43,3687
1699696540,1996,81,1336,41,3854
1699698340,2071,81,1443,44,4092
1699700140,2216,81,1429,42,4209
