1694823995,1775,84,1800,46,4198
1694825795,1882,82,1770,45,4249
1694827595,1953,79,1715,43,4274
1694829395,1906,78,1767,40,4270
1694831195,1985,76,1734,48,4317
1694832995,2079,81,1723,43,4386
1694834795,2143,75,1659,44,4362
1694836595,2059,78,1602,44,4206
1694838395,2052,70,1448,41,4148
1694840195,2020,76,1446,43,4003
1694841995,2015,74,1386,42,3968
1694843795,2003,70,1327,42,3876
1694845595,2038,79,1215,41,3913
1694847394,2041,76,1302,41,3874
1694849194,2054,79,1271,42,3861
1694850994,2082,83,1279,47,3953
1694852794,2120,75,1283,43,3982
1694854594,2164,76,1324,46,4100
1694856394,2236,77,1425,42,4294
1694858194,2149,77,1461,42,4424
1694859994,2175,71,1475,44,4481
1694861794,2275,73,1445,44,4601
1694863594,2323,73,1512,44,4833
1694865394,2458,72,1647,43,5055
1694867194,2660,74,1815,47,5417
1694868994,2753,77,1912,48,5728
1694870794,3044,79,1993,45,6039
1694872594,3241,84,2113,48,6306
1694874394,3260,80,2163,50,6310
1694876194,3078,89,2271,53,6253
1694877994,2994,91,2274,58,6303
1694879794,2957,92,2408,54,6238
1694881593,2759,89,2374,53,6072
1694883393,2650,92,2301,52,5963
1694885193,2592,89,2373,54,5940
1694886993,2568,92,2474,59,6002
1694888793,2503,98,2615,55,6027
1694890593,2498,88,2690,57,6074
