1741392031,2395,89,6519,98,10790
1741393831,2423,88,4731,96,9763
1741395631,2491,88,5633,95,10149
1741397431,2615,86,5820,96,10262
1741399231,2728,83,5855,100,10339
1741401031,2873,84,5789,100,10384
1741402831,2886,83,5728,95,10351
1741404631,2849,81,5669,93,10210
1741406431,2861,79,5597,96,10027
1741408231,2861,79,5384,98,9813
1741410031,2890,80,5276,90,9572
1741411831,2869,84,5061,92,9229
1741413631,2825,79,5006,94,9078
1741415431,2873,82,4722,88,8854
1741417231,2857,78,4743,88,8684
1741419031,2807,82,4592,97,8546
1741420831,2861,83,4358,91,8320
1741422630,2830,77,3197,94,7578
1741424430,2799,69,3849,89,7961
1741426230,2823,76,4116,96,8212
1741428030,2923,84,4265,96,8517
1741429830,2716,84,4347,99,8662
1741431630,2941,86,4426,96,8996
1741433430,3212,89,4497,100,9113
1741437030,3598,85,4690,101,9935
1741438830,3683,89,4975,106,10368
1741440630,3928,86,5142,102,10716
1741442430,3964,84,5276,106,11048
1741444230,3894,89,5543,105,11283
1741446030,3677,86,5674,103,11408
1741447830,3720,87,5945,111,11594
1741449630,3618,91,6113,107,11775
1741451430,3486,92,5520,109,11335
1741453230,3393,93,6249,109,11904
1741455030,3333,88,6687,117,12229
1741456830,3217,96,6957,114,12540
1741458630,2953,91,7201,118,12698
1741460429,3011,101,7476,116,13038
1741462229,3145,98,7677,116,13356
1741464029,3118,96,7868,116,13593
1741465829,3049,97,7979,113,13565
