1692577655,2017,82,1644,50,4318
1692579455,2035,83,1611,48,4234
1692581255,2016,74,1536,41,4096
1692583055,1937,75,1437,41,4020
1692584855,1948,74,1386,39,3904
1692586655,1907,79,1336,39,3781
1692588455,1958,82,1313,40,3752
1692590255,1916,75,1257,38,3706
1692592054,1892,70,1110,39,3487
1692593854,1900,69,1064,39,3446
1692595654,1928,68,989,45,3363
1692597454,1859,71,989,47,3370
1692599254,1843,69,919,42,3243
1692601054,1896,67,974,39,3325
1692602854,1932,68,769,44,3312
1692604654,1935,67,879,41,3389
1692606454,2021,67,904,41,3527
1692608254,1992,66,960,43,3565
1692610054,2142,69,1075,42,3785
