1696379203,1268,54,1640,42,3581
1696381003,1319,56,1627,41,3606
1696382803,1347,55,1544,38,3532
1696384603,1325,55,1461,39,3437
1696386403,1320,57,1378,38,3294
1696388203,1203,49,1336,40,3120
1696390003,1179,52,1215,36,2984
1696391803,1178,51,1188,35,2938
1696393603,1206,53,1081,34,2857
1696395403,1208,49,894,36,2673
1696397203,1189,52,833,40,2563
1696399003,1190,48,839,38,2555
1696400803,1225,51,845,38,2554
1696402603,1229,49,879,41,2624
1696404403,1181,46,884,39,2578
1696406203,1141,37,866,40,2571
1696408002,1256,47,864,45,2636
1696409802,1265,52,898,41,2712
1696411602,1319,53,915,42,2813
1696413402,1333,52,913,40,2844
1696415202,1353,51,892,38,2872
1696417002,1339,51,896,43,2900
1696418802,1438,53,964,40,3066
1696420602,1582,52,1052,39,3328
1696422402,1699,52,1174,42,3543
1696424202,1714,57,1221,39,3699
1696426002,1860,57,1293,43,3893
1696427802,1923,64,1362,41,3997
1696429602,2026,62,1426,43,4161
1696431402,2021,71,1398,44,4188
1696433202,2055,71,1606,43,4322
1696435002,1852,67,1685,46,4351
1696436802,1886,71,1663,46,4306
1696438602,1901,70,1698,53,4345
1696440402,1893,64,1766,53,4406
1696442202,1850,66,1853,51,4413
1696444002,1767,63,1908,48,4465
1696445801,1753,58,1972,53,4379
1696447601,1690,65,1979,49,4299
1696449401,1602,70,1945,47,4156
1696451201,1555,66,1855,41,4004
1696453001,1439,66,1783,43,3817
1696454801,1388,69,1710,47,3664
1696456601,1347,65,1675,51,3569
