1720742459,1577,59,1230,43,3437
1720744259,1638,66,971,45,3248
1720746059,1710,60,1057,42,3399
1720747859,1759,59,1120,38,3507
1720749659,1763,61,1131,38,3519
1720751459,1786,64,1181,37,3547
1720753259,1820,63,1218,39,3591
1720755059,1883,61,1123,37,3546
1720756859,1857,58,1089,40,3478
1720758659,1840,61,1048,36,3354
1720760459,1874,62,1024,35,3379
1720762259,1900,65,953,33,3269
1720764059,1873,61,891,34,3195
1720765859,1894,61,848,33,3148
1720767659,1954,63,827,32,3217
1720769459,2025,63,845,35,3279
1720771259,1994,57,796,35,3238
