1745281201,1928,76,2336,66,5713
1745283001,1972,75,3189,79,5969
1745284801,1986,72,3196,72,5963
1745286601,1987,70,3206,74,5894
1745288401,2018,76,3032,69,5715
1745290201,1988,69,2955,71,5487
1745292001,1961,71,2762,74,5211
1745293801,1938,65,2607,72,4978
1745295600,1907,67,2340,70,4723
1745297400,1975,69,2241,73,4657
1745299200,2002,70,2036,67,4519
1745301000,1813,69,1973,72,4301
1745302800,1834,70,1826,71,4202
1745304600,1893,71,1811,77,4192
1745306400,1949,72,1642,76,4292
1745308200,1927,69,1937,72,4405
1745310000,1920,72,1433,60,4304
1745311800,1980,68,2002,75,4517
