1733358236,2108,82,1054,46,3995
1733360036,2180,81,1363,49,4186
1733361836,2272,78,1384,47,4347
1733363635,2269,78,1479,42,4402
1733365435,2269,80,1471,39,4369
1733367235,2331,77,1422,39,4347
1733369035,2334,78,1414,44,4343
1733370835,2343,77,1402,44,4299
1733372635,2347,76,1376,41,4273
1733374435,2369,77,1334,40,4196
1733376235,2362,73,1286,45,4132
1733378035,2322,74,1158,38,4074
1733379835,2293,73,1228,39,4035
1733381635,2330,76,1264,39,4072
1733383435,2315,69,1274,47,4077
1733385235,2303,67,1271,44,4068
1733387035,2320,70,904,45,3880
1733388835,2347,74,1081,45,3967
