1737505304,1804,77,2401,61,5540
1737507104,1962,81,2663,61,5840
1737508904,1992,75,2671,66,5887
1737510704,2188,74,2643,61,5972
1737512503,2311,73,2527,55,5998
1737514303,2311,73,2527,55,5998
1737516103,2311,73,2527,55,5998
1737517903,2310,66,2196,60,5036
1737519703,2310,66,2196,60,5036
1737521503,2257,67,1774,57,4755
1737523303,2234,70,1835,50,4780
1737525103,2174,67,1845,53,4666
1737526903,2206,70,1701,47,4612
1737528703,2193,72,1667,49,4475
1737530503,2210,68,1646,55,4462
1737532303,2212,72,1653,53,4449
1737534103,2185,78,1272,57,4234
1737535903,2222,76,1528,51,4383
