1738369305,2002,82,2708,67,5852
1738371105,1993,78,2924,63,5970
1738372905,2009,78,2849,60,5841
1738374705,2048,82,2760,60,5816
1738376505,2108,82,2562,58,5719
1738378305,2125,83,2616,57,5749
1738380105,2139,80,2571,58,5653
1738381905,2071,74,2527,53,5450
1738383706,2073,74,2378,54,5285
1738385506,2044,78,2289,55,5135
1738387306,1948,76,2207,53,4995
1738389106,2022,74,2105,52,4879
1738390906,2042,77,1949,50,4771
1738392706,2037,72,2027,53,4792
1738394506,2044,75,1990,54,4751
1738396307,2056,73,2016,54,4694
1738398107,2106,77,1713,56,4583
1738399907,2198,79,2087,59,4951
1738401706,2259,79,2223,53,5243
1738403507,2221,78,2347,62,5361
1738405307,2119,76,2461,56,5538
1738407107,2261,79,2486,53,5693
1738408907,2420,80,2587,65,5966
1738410707,2493,77,2767,66,6260
1738412508,2612,81,2946,62,6614
1738414308,2832,80,3118,58,6985
1738416108,2906,81,3269,66,7241
1738417908,2862,84,3413,64,7390
1738419710,2837,82,3507,65,7625
1738421510,2909,79,3539,68,7711
1738423310,2898,85,3783,70,7967
1738425110,2825,92,3910,73,8049
1738426910,2781,90,3463,75,7757
1738428711,2755,87,3820,71,8045
1738430511,2788,95,3807,77,8219
1738432311,2775,93,3961,72,8291
1738434111,2706,96,3938,72,8396
1738435913,2744,90,4042,71,8523
1738437713,2752,92,4130,78,8564
1738439513,2607,94,4199,80,8514
1738441313,2586,94,4282,78,8551
1738443113,2544,86,4318,75,8535
