1739233378,2071,74,2645,67,6018
1739235179,2122,75,2780,65,6166
1739236979,2237,77,2791,64,6179
1739238779,2229,78,2770,64,6110
1739240579,2275,76,2601,68,5969
1739242379,2299,74,2689,61,5943
1739244179,2247,74,2512,57,5649
1739245980,2190,70,2412,59,5449
1739247780,2214,70,2269,58,5253
1739249581,2160,67,2157,56,5052
1739251381,2185,67,2014,56,4926
1739253181,2222,63,1984,56,4861
1739254981,2250,64,1800,55,4744
1739256781,2218,68,1803,59,4671
1739258581,2263,66,1778,56,4674
1739260381,2295,70,1743,57,4700
1739262181,2296,62,1455,57,4513
1739263981,2315,66,1694,51,4719
