1712622088,1483,62,1430,41,3464
1712623888,1470,58,1370,40,3338
1712625688,1485,61,1388,38,3368
1712627488,1471,59,1353,37,3310
1712629288,1504,61,1263,36,3214
1712631088,1541,61,1183,36,3127
1712632888,1488,60,1096,34,2982
1712634688,1466,59,994,33,2938
1712636488,1519,57,963,31,2851
1712638288,1518,57,828,33,2760
1712640088,1542,56,840,35,2779
1712641888,1519,55,843,34,2761
1712643688,1589,59,839,36,2792
1712645488,1620,63,782,36,2784
1712647288,1618,60,778,38,2773
1712649088,1626,62,742,39,2771
1712650888,1661,60,768,39,2827
1712652687,1758,64,764,38,2931
1712654487,1809,61,686,38,2946
1712656287,1887,63,770,40,3080
1712658087,1905,67,825,41,3268
1712659887,2046,65,922,40,3502
1712661687,2144,69,1051,41,3757
1712663487,2317,67,1150,39,4011
1712665287,2433,68,1199,44,4288
1712667087,2516,68,1327,42,4556
1712668887,2683,68,1412,41,4881
1712670687,2567,64,1355,42,4914
1712672487,2809,66,1465,45,4965
1712674287,2800,70,1525,46,4974
1712676087,2746,72,1610,42,5003
1712677887,2661,77,1663,45,5009
1712679686,2504,76,1630,50,4825
1712681486,2383,72,1579,47,4661
1712683286,2317,71,1720,48,4712
1712685086,2217,73,1751,49,4719
1712686886,2248,77,1819,48,4773
1712688686,1944,63,1702,44,4656
1712690486,2043,75,1779,43,4552
1712692286,1890,71,1748,41,4353
1712694086,1781,69,1730,45,4190
1712695886,1702,76,1639,42,4002
1712697686,1533,73,1522,44,3697
1712699486,1473,66,1474,42,3584
1712701286,1255,65,1343,42,2420
