1736295744,2122,85,2035,62,5764
1736297544,2244,83,2484,59,6030
1736299344,2353,81,2545,57,6151
1736301144,2466,78,2551,61,6195
1736302944,2471,77,2496,61,6128
1736304744,2423,79,2494,59,5979
1736306544,2490,77,2327,61,5814
1736308344,2471,79,2312,55,5738
1736310144,2493,76,2215,53,5605
1736311944,2485,77,2143,54,5486
1736313744,2473,72,2020,52,5354
1736315544,2432,76,1956,48,5178
1736317344,2484,72,1677,48,4945
1736319144,2480,69,1752,44,4921
1736320944,2554,78,1671,45,4952
1736322744,2557,81,1661,48,4909
1736324544,2617,75,1194,56,4681
1736326344,2625,74,1517,52,4874
1736328144,2584,73,1600,52,4998
1736329943,2635,75,1644,50,5108
1736331743,2582,77,1704,51,5262
1736333543,2694,72,1770,52,5521
1736335343,3037,77,1879,50,5830
1736337143,3168,78,2004,52,6211
1736338943,3469,84,2134,53,6510
1736340743,3491,83,2228,60,6844
1736342543,3777,87,2352,61,7151
1736344343,3823,86,2469,65,7311
1736346143,3800,85,2624,65,7493
1736347943,3773,90,2716,64,7561
1736349743,3509,84,2810,66,7496
1736351543,3370,89,2906,66,7362
1736353343,3194,84,2403,67,7053
1736355143,3115,92,3056,66,7295
1736356943,3080,89,2802,66,7343
1736358743,3064,91,3340,65,7556
1736360543,2975,86,3408,64,7574
1736362343,2926,79,3492,67,7660
1736364143,2831,87,3503,64,7540
1736365943,2814,83,3300,67,7397
1736367743,2754,84,3419,64,7268
1736369542,2649,82,3471,63,7159
