1743726045,1931,75,1824,64,5678
1743727845,1962,74,2987,79,5954
1743729645,1985,74,3092,83,6099
1743731445,2022,75,3046,83,6080
1743733245,2045,72,3040,83,5937
1743735045,2112,68,2963,77,5899
1743736845,2147,69,2715,85,5753
1743738644,2127,70,2625,90,5475
1743740444,2135,66,2458,82,5280
1743742244,2112,69,2324,74,5157
1743744044,2167,67,2022,70,4976
1743745844,2139,66,1935,82,4827
1743747644,2132,62,1830,76,4748
1743749444,2189,69,1806,76,4703
1743751244,2169,64,1796,78,4692
1743753044,2210,69,1792,80,4711
1743754844,2260,67,1073,55,4580
1743756644,2335,71,1754,83,4879
1743758444,2316,69,1919,83,5044
1743760244,2205,69,1989,84,5162
1743762044,2324,70,1972,83,5245
1743763844,2450,70,2101,79,5494
1743765643,2547,76,2188,83,5704
1743767443,2703,69,2409,91,6115
1743769243,2949,76,2559,89,6557
1743771043,3144,79,2857,95,7062
1743772843,3272,81,2909,96,7379
1743774643,3356,78,3210,99,7666
1743776443,3308,80,3319,98,7870
1743778243,3174,84,3553,99,7898
1743780043,3127,86,3720,101,8006
1743781843,2990,81,3759,99,7977
1743783643,2843,94,2491,81,7606
1743785443,2783,83,3874,115,7968
1743787243,2590,78,4140,110,8037
1743789043,2594,84,4313,104,8262
1743790843,2497,82,4448,112,8337
1743792642,2452,90,4669,101,8573
1743794442,2457,87,4787,100,8674
1743796242,2335,87,4964,102,8606
1743798042,2291,83,4868,101,8324
1743799842,2241,81,4880,96,8374
