1731629570,2426,78,1342,45,4448
1731631370,2426,78,1342,45,4448
1731633170,2426,78,1342,45,4448
1731634970,2426,78,1342,45,4448
1731636770,2426,78,1342,45,4448
1731638570,2426,78,1342,45,4448
1731640370,2426,78,1342,45,4448
1731642170,2426,78,1342,45,4448
1731643970,2426,78,1342,45,4448
1731645770,2426,78,1342,45,4448
1731647570,2426,78,1342,45,4448
1731649370,2426,78,1342,45,4448
1731651170,2426,78,1342,45,4448
1731652969,2426,78,1342,45,4448
1731654769,2426,78,1342,45,4448
1731656569,2426,78,1342,45,4448
1731658369,2426,78,1342,45,4448
1731660169,2426,78,1342,45,4448
