1721779223,1608,67,1320,38,3566
1721781023,1685,66,1043,35,3414
1721782823,1692,62,1185,34,3501
1721784623,1723,64,1273,34,3663
1721786423,1742,59,1210,32,3572
1721788223,1864,65,1191,36,3608
1721790023,1876,64,1149,33,3592
1721791823,1847,65,1062,34,3453
1721793623,1908,63,1048,33,3421
1721795423,1878,66,971,33,3313
1721797223,1901,66,969,30,3313
1721799023,1853,69,896,29,3218
1721800823,1891,60,886,34,3194
1721802623,1880,61,859,37,3182
1721804423,1898,63,863,33,3187
1721806223,1941,64,877,37,3203
