1702168016,1565,75,1377,39,3547
1702169816,1551,74,1327,37,3408
1702171616,1559,75,1291,37,3386
1702173416,1576,72,1243,36,3301
1702175216,1604,66,1217,38,3331
1702177016,1626,73,1175,41,3350
1702178816,1681,73,1180,37,3361
1702180616,1742,78,1178,36,3423
1702182416,1714,67,1177,37,3388
1702184216,1768,68,1051,37,3315
1702186015,1617,65,1056,38,3306
1702187815,1422,63,1043,38,3245
1702189616,1435,67,1004,35,3230
1702191416,1472,68,1017,35,3194
1702193216,1600,74,984,33,3190
1702195016,1616,73,964,31,3211
1702196815,1634,73,979,34,3272
1702198615,1568,73,944,38,3321
1702200415,1774,71,981,37,3441
1702202215,1877,73,997,35,3561
1702204015,1752,72,1015,41,3706
1702205815,1834,69,1030,40,3877
1702207615,1844,75,1163,43,4084
1702209415,2008,73,1250,39,4264
1702211215,1951,70,1319,42,4402
1702213015,2273,74,1316,42,4469
1702214815,2462,76,1399,43,4720
1702216615,2493,75,1463,44,4902
1702218415,2591,78,1500,39,4928
1702220215,2736,85,1436,43,4925
1702222015,2518,86,1456,46,4785
1702223815,2423,87,1506,46,4688
1702225615,2394,86,1582,49,4646
1702227415,2268,94,1565,47,4619
1702229215,2266,89,1630,46,4628
1702231015,2207,91,1688,45,4620
1702232815,2221,93,1772,47,4684
1702234615,2206,89,1817,47,4709
