1713831652,1553,63,1434,36,3540
1713833452,1573,67,1414,35,3531
1713835252,1575,69,1407,40,3518
1713837052,1578,65,1388,41,3479
1713838852,1579,64,1330,40,3409
1713840652,1566,62,1280,42,3294
1713842452,1605,61,1222,38,3240
1713844252,1586,59,1118,35,3167
1713846052,1574,61,1022,34,3059
1713847852,1605,61,824,32,2882
1713849652,1614,61,864,30,2907
1713851452,1533,58,855,34,2822
1713853252,1582,57,781,34,2828
1713855052,1606,58,765,32,2805
1713856851,1655,56,821,32,2902
1713858651,1675,57,802,33,2949
1713860451,1742,61,839,35,3004
1713862251,1776,57,832,37,3061
