1683504462,1945,82,1251,32,3813
1683506262,1906,83,1180,37,3650
1683508062,1938,82,1173,39,3637
1683509862,1900,79,1122,37,3535
1683511662,1830,78,1086,39,3408
1683513462,1748,80,1061,40,3285
1683515262,1636,78,938,33,3009
1683517062,1577,77,901,32,2882
1683518862,1520,79,845,32,2787
1683520662,1578,80,757,33,2728
1683522462,1586,81,683,34,2651
1683524261,1517,73,592,32,2454
1683526061,1479,67,548,32,2396
1683527861,1510,65,540,27,2415
1683529661,1571,66,560,26,2488
1683531461,1585,68,552,28,2525
1683533261,1605,65,587,27,2585
