1690676907,1960,83,2409,58,5257
1690678707,2039,81,2357,63,5295
1690680507,2133,79,2203,63,5268
1690682307,2133,69,2240,65,5207
1690684106,2133,69,2167,60,5176
1690685906,2142,72,2232,57,5202
1690687706,2197,74,2489,62,5225
1690689506,2205,72,2404,61,5152
1690691306,2252,72,2364,63,5154
1690693106,2297,75,2334,61,5048
1690694906,2328,71,2235,59,4952
1690696706,2266,77,2169,59,4766
1690698506,2226,79,2065,58,4634
1690700306,2164,74,2075,58,4561
1690702106,2243,78,1640,59,4433
1690703906,2250,76,1856,63,4499
1690705706,2278,81,1930,65,4603
