1696638397,1444,76,1666,49,3738
1696640197,1455,75,1650,47,3745
1696641997,1527,73,1593,42,3713
1696643797,1515,69,1606,49,3768
1696645597,1564,72,1546,43,3749
1696647396,1615,73,1523,48,3718
1696649196,1642,75,1447,43,3644
1696650996,1697,70,1057,38,3419
1696652796,1726,67,1115,35,3485
1696654596,1640,71,1080,35,3366
1696656396,1662,69,1100,38,3370
1696658196,1375,70,1163,35,3367
1696659996,1418,69,1225,40,3319
1696661796,1511,80,1171,41,3287
1696663596,1478,74,1187,41,3290
1696665396,1341,70,1155,38,3294
1696667196,1575,72,1201,43,3413
1696668996,1683,73,1218,39,3517
1696670796,1797,75,1200,38,3573
1696672596,1914,80,1327,36,3820
1696674396,1931,75,1320,43,3939
1696676196,2034,75,1303,42,4109
