1735690965,2481,90,2060,58,6043
1735692764,2495,85,2597,61,6326
1735694564,2611,88,2533,60,6503
1735696364,2648,87,2725,57,6532
1735698164,2681,79,2651,61,6409
1735699964,2757,83,2619,66,6396
1735701764,2857,78,2540,62,6384
1735703564,2822,81,2471,62,6316
1735705364,2838,77,2302,62,6243
1735707164,2788,75,2335,59,6154
1735708964,2775,73,2114,56,5996
1735710764,2890,73,2201,57,6053
1735712564,2904,74,2124,63,6046
1735714364,2972,72,2189,58,6000
1735716164,2971,79,2230,57,6003
1735717964,3003,75,2179,56,6000
1735719764,3059,86,1533,57,5570
1735721563,3052,77,1905,53,5793
1735723363,3004,74,1989,52,5819
1735725163,2964,80,1937,54,5941
1735726963,2960,74,1948,58,5955
1735728763,3044,77,2146,60,6214
1735730563,3259,82,2215,62,6494
1735732363,3467,71,2424,60,6860
1735734163,3737,80,2512,56,7251
1735735963,3799,81,2748,56,7668
1735737763,3976,85,2836,62,7912
1735739563,3917,85,3057,62,8146
1735741363,3863,84,3168,70,8183
1735743163,3787,85,3325,69,8288
1735744963,3257,90,3414,64,8243
1735746763,3272,92,3568,72,8386
1735748563,3257,93,2834,73,7935
1735750362,3177,89,3535,73,8275
1735752162,3170,94,3485,77,8485
1735753962,3086,90,3846,72,8679
1735755762,3123,94,3971,73,8799
1735757562,3133,88,4060,69,8971
1735759362,3202,94,4118,73,9121
1735761162,3192,98,4228,77,9246
1735762962,3180,98,4038,72,9099
1735764762,3141,98,4214,72,9161
