1689812081,2015,80,2578,59,5401
1689813881,2005,83,2564,63,5430
1689815681,2053,85,2483,61,5424
1689817481,2061,81,2479,65,5391
1689819281,2055,77,2431,64,5307
1689821081,2091,77,2462,62,5278
1689822881,2103,76,2363,61,5187
1689824681,2080,74,2273,62,5089
1689826481,1999,71,2169,57,4857
1689828281,2001,74,1985,54,4633
1689830081,1973,78,1840,55,4456
1689831881,1955,77,1779,56,4340
1689833681,1846,77,1722,54,4141
1689835481,1871,69,1820,58,4127
1689837281,1810,74,1745,54,3997
1689839081,1821,78,1609,61,3897
1689840881,1814,77,1608,63,3944
1689842681,1918,84,1652,67,4071
1689844481,1917,80,1719,68,4123
1689846281,1833,78,1661,71,4062
1689848081,1828,85,1753,68,4243
1689849881,1999,74,1805,69,4412
1689851681,2218,74,1816,65,4673
1689853481,2336,74,1933,65,4927
1689855281,2575,86,2042,68,5297
1689857081,2609,85,2103,60,5549
1689858881,2870,79,2185,66,5841
1689860681,3002,83,2270,74,6058
1689862481,3009,85,2321,71,6164
1689864281,3117,91,2455,72,6356
1689866081,2956,88,2479,71,6237
1689867881,2885,88,2550,67,6256
1689869681,2786,89,2579,65,6197
1689871481,2736,93,2675,71,6224
1689873281,2693,99,2697,78,6267
1689875081,2646,98,2871,82,6265
1689876881,2566,98,2779,76,6287
1689878680,2580,94,2895,75,6463
1689880480,2592,94,3012,78,6555
1689882280,2564,97,2840,82,6435
