1714782047,1722,67,2102,62,4633
1714783846,1781,65,2090,49,4670
1714785646,1812,63,2088,54,4671
1714787446,1912,69,2055,55,4704
1714789246,1961,69,2032,48,4809
1714791047,1964,69,1972,50,4667
1714792846,2086,73,1968,47,4770
1714794646,2070,70,1871,49,4696
1714796446,2028,73,1866,47,4592
1714798246,2100,75,1708,47,4515
1714800046,2139,70,1745,44,4538
1714801846,2087,73,1799,46,4485
1714803646,2103,70,1728,44,4466
1714805446,2152,74,1661,42,4420
1714807246,2175,68,1674,45,4476
1714809046,2244,68,1675,45,4512
