1734567797,2093,75,701,36,3706
1734569597,2223,74,1263,45,4078
1734571397,2266,73,1214,45,4095
1734573197,2337,71,1245,44,4164
1734574997,2336,70,1200,44,4073
1734576797,2386,68,1243,43,4192
1734578597,2356,67,1186,42,4114
1734580397,2361,68,1178,40,4023
1734582197,2377,68,1132,41,4019
1734583997,2339,64,1133,41,3987
1734585797,2260,64,1058,42,3813
1734587597,2290,67,991,37,3709
1734589397,2134,67,846,35,3574
1734591197,2106,65,876,38,3539
1734592997,2209,66,805,36,3502
1734594796,2099,63,782,41,3523
1734596596,2247,63,504,36,3407
1734598396,2205,63,764,40,3531
1734600196,2320,68,841,38,3679
1734601996,2383,67,847,40,3787
1734603796,2294,66,909,41,3897
1734605596,2524,70,983,42,4171
1734607396,2747,71,993,43,4400
1734609196,2970,68,1132,43,4722
1734610996,3177,72,1218,43,5052
1734612796,3400,78,1327,47,5418
1734614596,3522,76,1352,45,5652
1734616396,3589,81,1503,49,5795
1734618196,3574,81,1604,48,5873
1734619996,3449,81,1652,45,5823
1734621796,3248,81,1714,40,5770
1734623596,3072,87,1735,45,5527
1734625395,2937,83,1230,44,5216
1734627195,2862,82,1660,49,5326
1734628995,2728,81,1616,47,5271
1734630795,2684,87,1856,53,5320
1734632595,2585,92,1878,50,5308
1734634395,2523,85,1951,56,5313
1734636195,2134,91,1955,47,5114
1734637995,2232,82,1986,49,5206
1734639795,2182,87,1836,51,5066
1734641595,2092,86,1908,49,4955
