1741132840,1901,85,5482,101,9123
1741134640,2006,78,4302,102,8694
1741136440,2113,84,5066,107,9108
1741138240,2196,80,5179,103,9295
1741140039,2285,76,5196,100,9303
1741141839,2304,79,5033,95,9058
1741143639,2351,75,4955,97,8881
1741145439,2340,74,4754,90,8513
1741147239,2298,79,4566,89,8181
1741149039,2297,77,4345,90,7808
1741150839,2314,71,4089,91,7612
1741152639,2303,70,3846,89,7166
1741154439,2236,71,3613,94,6797
1741156239,2217,69,3076,91,6370
1741158039,2191,72,3084,93,6185
1741159839,2155,69,2858,88,5903
1741161639,2159,66,2702,94,5775
1741163439,2129,60,2001,91,5403
1741165239,2244,67,2448,89,5732
1741167038,2289,68,2556,91,5905
1741168838,2430,69,2657,84,6118
1741170638,2420,72,2764,89,6329
1741172438,2570,75,2810,86,6608
1741174238,2803,77,2971,90,6936
1741176038,2974,77,3112,95,7282
1741177838,3235,80,3231,90,7748
1741179638,3349,79,3516,98,8161
1741181438,3541,86,3685,100,8525
1741183238,3616,83,3883,97,8944
1741185038,3643,82,4241,104,9282
1741186838,3564,83,4504,99,9509
1741188638,3336,82,4674,106,9503
1741190438,3247,86,4958,102,9697
1741192238,3076,85,4189,94,9444
1741194038,3027,83,4863,109,9814
1741195838,2944,86,5308,110,10085
1741197638,2927,87,5608,115,10464
1741199437,2884,88,5802,110,10559
1741201237,2797,86,6005,114,10754
1741203037,2738,87,6223,111,10833
1741204837,2686,82,6284,107,10815
1741206637,2438,84,6283,105,10578
