1690072123,2078,84,2593,66,5560
1690073923,2074,80,2523,63,5410
1690075723,2124,83,2343,66,5416
1690077523,2130,81,2463,66,5531
1690079323,2216,77,2427,68,5575
1690081123,2182,75,2391,64,5456
1690082923,2230,64,2403,61,5478
1690084723,2220,73,2698,68,5509
1690086523,2208,72,2559,70,5289
1690088322,2203,73,2484,66,5201
1690090122,2250,79,2415,64,5099
1690091922,2197,71,2291,65,4889
1690093722,2169,72,2217,63,4745
1690095522,2085,72,2179,68,4666
1690097322,2076,75,1761,72,4515
1690099122,2083,71,2029,70,4565
1690100922,2155,79,2078,69,4702
1690102722,2148,76,2106,72,4782
1690104522,2169,78,2176,73,4836
