1726531892,2204,73,1667,40,4901
1726533692,2233,76,1803,44,4907
1726535492,2252,73,1826,47,4898
1726537292,2250,68,1822,49,4879
1726539092,2248,73,1796,41,4762
1726540892,2264,74,1759,44,4702
1726542692,2247,70,1618,42,4471
1726544492,2193,70,1518,40,4303
1726546292,2163,65,1387,39,4110
1726548092,2193,66,1295,46,4039
1726549892,2213,69,1131,41,3931
1726551692,2219,71,1109,40,3907
1726553492,2206,67,1080,39,3811
1726555292,2232,67,1082,40,3833
1726557092,2249,66,1085,41,3842
1726558891,2293,68,1034,41,3803
1726560691,2325,64,840,44,3792
1726562491,2304,66,979,46,3797
1726564291,2275,68,1001,45,3815
1726566091,2309,68,1031,43,3919
1726567891,1881,63,1068,41,3909
1726569691,2126,66,1156,43,4060
1726571491,2267,68,1175,43,4183
1726573291,2511,70,1284,45,4460
1726575091,2709,73,1394,48,4792
1726576891,2902,67,1491,49,5094
1726578691,3085,72,1547,47,5375
1726580491,3180,78,1681,42,5580
1726582291,3229,73,1746,47,5702
1726584091,3102,76,1800,51,5729
1726585890,3026,74,1885,49,5761
1726587690,2874,82,1921,52,5600
1726589490,2765,85,1763,48,5522
1726591290,2694,87,2010,47,5570
1726593090,2632,83,2186,51,5663
1726594890,2589,83,2284,50,5723
1726596690,2409,78,2346,49,5621
1726598490,2326,82,2108,39,5408
1726600290,2184,78,2115,43,5162
1726602090,2165,74,2111,43,5039
1726603890,2110,77,2100,45,4948
