1740097451,2039,73,4284,86,8320
1740099251,2105,75,4615,83,8490
1740101051,2098,70,4546,80,8426
1740102852,2118,70,4673,82,8355
1740104652,2169,71,4625,84,8354
1740106456,2181,72,4505,86,8139
1740108256,2141,72,4321,85,7862
1740110056,2092,72,4222,83,7604
1740111856,2103,71,4016,84,7344
1740113656,2130,67,3862,79,7071
1740115455,2133,69,3627,75,6832
1740117255,2100,68,3451,78,6560
1740119055,2115,71,3264,81,6345
1740120855,2120,69,3100,80,6171
1740122655,2172,69,2951,80,6035
1740124455,2161,69,2865,77,5858
1740126255,2249,67,2455,79,5723
1740128055,2263,69,2698,83,5918
1740129855,2328,70,2776,81,6047
1740131655,2423,72,2846,79,6255
1740133455,2442,71,2768,79,6413
1740135257,2562,69,2918,79,6682
1740137057,2789,71,3081,77,7101
1740138857,2826,78,3314,77,7553
1740140657,3152,76,3496,81,7945
1740142457,3315,73,3644,87,8261
1740144257,3386,75,3804,87,8513
1740146057,3549,80,3952,88,8885
1740147857,3484,83,4237,94,9104
1740149657,3400,82,4441,91,9187
1740151457,3327,87,4638,91,9485
1740153257,3135,91,4750,95,9462
1740155057,3093,90,4484,103,9251
1740156856,2947,86,4872,102,9725
1740158656,2881,84,4921,110,9910
1740160456,2881,83,5259,102,10090
1740162256,2871,86,5411,100,10308
1740164056,2780,92,5545,112,10457
1740165856,2730,83,5581,107,10537
1740167658,2661,89,5699,103,10642
1740169458,2612,89,5913,106,10720
1740171257,2502,91,5926,108,10683
