1697070388,1475,70,1571,43,3653
1697072188,1521,69,1629,45,3729
1697073988,1588,75,1651,45,3826
1697075788,1574,73,1595,46,3732
1697077588,1605,71,1526,51,3631
1697079388,1557,73,1493,46,3528
1697081188,1526,68,1332,36,3332
1697082988,1485,63,1254,37,3194
1697084788,1499,64,1131,37,3126
1697086588,1500,67,978,37,2950
1697088388,1442,68,922,38,2848
1697090188,1431,67,892,39,2721
1697091988,1431,65,827,37,2647
1697093788,1393,67,824,36,2651
1697095588,1407,65,844,34,2664
1697097388,1413,69,759,38,2615
1697099188,1424,71,782,37,2640
1697100988,1416,68,813,36,2707
1697102788,1439,69,848,36,2779
1697104588,1545,69,933,41,2934
1697106388,1611,67,935,40,3032
1697108188,1709,69,936,41,3173
1697109988,1918,75,984,38,3427
1697111788,2082,75,1093,38,3688
1697113587,2268,83,1181,39,3996
1697115387,2394,77,1307,42,4266
1697117187,2501,76,1426,41,4522
1697118987,2542,81,1456,44,4656
1697120788,2586,79,1544,49,4798
1697122588,2557,76,1624,49,4823
1697124388,2364,78,1709,47,4771
1697126188,2270,80,1809,48,4709
1697127987,2212,87,1784,47,4707
1697129787,2138,83,1818,47,4639
1697131587,2130,82,1832,44,4679
1697133387,2137,81,1936,48,4751
1697135187,2123,83,2011,53,4833
1697136987,2077,85,2064,48,4765
1697138787,2055,82,2134,48,4803
1697140587,1987,82,2053,45,4627
