1734481400,1645,71,788,35,3603
1734483200,1802,75,1260,38,3937
1734485000,1874,74,1283,38,4091
1734486800,1905,71,1302,39,4138
1734488600,1816,71,1281,42,4163
1734490400,1985,76,1242,38,4069
1734492200,2060,74,1075,33,4015
1734494000,2080,74,1228,35,4026
1734495800,2127,69,1139,37,3914
1734497600,2147,73,1156,37,3956
1734499400,2129,71,1038,36,3801
1734501200,2123,71,894,33,3692
1734503000,2082,63,896,36,3573
1734504800,2096,63,862,38,3510
1734506600,2149,70,794,38,3492
1734508400,2210,68,792,38,3529
1734510199,2259,72,502,29,3420
1734511999,2230,73,795,42,3558
