1739579010,2286,85,3464,79,7195
1739580810,2338,82,3668,71,7364
1739582610,2409,82,3650,65,7438
1739584410,2418,82,3640,64,7334
1739586210,2499,83,3652,64,7424
1739588010,2557,85,3604,63,7409
1739589810,2580,84,3535,64,7240
1739591609,2520,78,3533,61,7178
1739593412,2546,74,3432,67,7031
1739595212,2510,74,3386,67,6957
1739597012,2591,73,3190,63,6730
1739598812,2592,72,3121,66,6588
1739600612,2653,70,2834,64,6336
1739602412,2603,72,2883,66,6274
1739604212,2649,70,2764,64,6153
1739606012,2592,72,2772,68,6116
1739607812,2679,72,2359,69,5921
1739609611,2679,71,2618,61,6200
