1720828857,1718,69,1238,36,3630
1720830657,1755,67,1036,35,3426
1720832457,1761,60,1157,35,3538
1720834257,1809,61,1178,37,3614
1720836057,1868,58,1158,34,3637
1720837857,1926,57,1133,39,3605
1720839657,1980,56,1159,38,3711
1720841457,1989,57,1117,36,3635
1720843257,1985,58,1141,40,3592
1720845057,2030,58,1025,36,3509
1720846856,2032,53,1026,39,3529
1720848656,2013,54,961,38,3423
1720850456,2046,56,955,38,3433
1720852256,2066,54,937,33,3446
1720854056,2041,54,904,34,3417
1720855856,2097,57,953,38,3485
1720857656,2070,55,896,36,3439
