1692491257,2032,76,1829,50,4552
1692493057,1993,76,1697,50,4431
1692494857,2113,72,1625,51,4426
1692496657,2151,74,1644,53,4504
1692498457,2249,72,1634,54,4547
1692500257,2221,74,1633,49,4502
1692502057,2287,75,1648,46,4562
1692503857,2305,73,1582,44,4497
1692505657,2298,76,1456,43,4373
1692507457,2234,69,1339,43,4232
1692509257,2284,69,1321,46,4199
1692511057,2323,73,1252,43,4150
1692512856,2237,78,1238,41,4066
1692514656,2254,77,1291,50,4132
1692516456,2311,74,853,51,4028
1692518256,2323,79,1094,47,4035
1692520056,2344,82,1139,54,4177
1692521856,2369,77,1207,56,4248
1692523656,2436,74,1274,50,4363
1692525456,2454,78,1291,49,4459
1692527256,2468,82,1342,51,4544
1692529056,2594,81,1405,55,4775
1692530856,2836,80,1505,52,5109
1692532656,2923,79,1583,50,5320
1692534455,3182,86,1731,53,5795
1692536255,3350,87,1845,50,6149
