1724113740,2198,78,2382,50,5679
1724115540,2201,75,2445,51,5677
1724117340,2274,75,2427,50,5626
1724119140,2267,79,2380,51,5536
1724120940,2247,76,2223,48,5320
1724122740,2353,73,2152,51,5232
1724124540,2254,74,1994,44,4918
1724126340,2220,75,1859,46,4781
1724128140,2160,72,1708,49,4470
1724129940,2132,72,1616,44,4326
1724131739,2146,77,1469,43,4184
1724133539,2238,80,1474,45,4192
1724135339,2238,74,1370,45,4219
1724137139,2243,75,1404,46,4197
1724138939,2294,74,1356,49,4215
1724140739,2327,74,1417,44,4322
1724142539,2381,79,1297,44,4336
1724144339,2367,74,1501,43,4516
1724146139,2410,77,1601,45,4683
