1695428787,1629,79,1681,50,3953
1695430587,1641,82,1644,49,3940
1695432387,1721,83,1604,50,3974
1695434187,1630,75,1511,49,3921
1695435988,1727,74,1540,46,3961
1695437788,1709,80,1535,43,3894
1695439588,1693,73,1496,43,3851
1695441388,1730,73,1468,42,3813
1695443188,1716,70,1311,38,3686
1695444988,1714,66,1211,41,3555
1695446788,1738,69,1229,42,3606
1695448589,1604,66,1208,39,3510
1695450389,1501,69,1215,40,3421
1695452189,1475,65,1206,45,3415
1695453989,1520,63,1167,43,3434
1695455789,1341,59,1232,46,3458
1695457589,1497,58,1281,45,3544
1695459389,1065,57,1288,43,3600
1695461190,1209,61,1367,42,3602
1695462990,1172,62,1390,41,3641
1695464790,1415,65,1349,40,3859
1695466590,1460,68,1393,44,3964
1695468390,1869,78,1530,46,4308
