1722124812,1713,65,1472,38,3794
1722126612,1699,66,1197,39,3547
1722128412,1730,64,1268,41,3619
1722130211,1820,60,1268,39,3688
1722132011,1879,65,1226,41,3750
1722133811,1921,67,1197,35,3726
1722135611,2010,70,1213,36,3840
1722137411,2044,64,1192,38,3779
1722139211,1984,63,1209,35,3763
1722141011,2051,61,1181,39,3774
1722142811,2110,64,1165,37,3773
1722144611,2147,65,1102,33,3738
1722146411,2175,62,1112,32,3703
1722148211,2168,66,1059,35,3679
1722150011,2221,62,991,35,3674
1722151811,2268,66,1006,34,3743
1722153611,2298,66,1013,37,3772
1722155411,2329,69,872,41,3753
1722157210,2335,66,1030,35,3897
1722159010,2415,69,1177,37,4152
1722160810,2450,74,1228,39,4299
1722162610,2320,77,1234,39,4329
1722164410,2463,71,1319,38,4547
1722166210,2617,71,1333,38,4669
1722168010,2786,74,1445,37,4964
1722169810,3065,78,1511,41,5281
1722171610,3179,77,1569,42,5412
1722173410,3386,75,1652,41,5746
1722175210,3321,75,1700,47,5753
1722177010,3295,71,1748,43,5823
1722178810,3074,80,1796,48,5770
1722180610,3055,81,1786,47,5674
1722182410,2928,85,1780,44,5548
1722184210,2773,77,1545,55,5125
1722186009,2700,74,1836,50,5298
1722187809,2666,80,1932,41,5359
1722189609,2583,79,1955,46,5330
