1734826989,2424,82,1343,53,5040
1734828789,2469,83,1834,56,5205
1734830589,2511,82,1852,57,5224
1734832389,2530,80,1855,56,5256
1734834189,2646,84,1814,56,5259
1734835989,2707,79,1800,56,5305
1734837789,2735,81,1778,56,5247
1734839589,2784,79,1760,55,5218
1734841389,2783,80,1538,59,5144
1734843189,2853,75,1619,52,5171
1734844989,2849,76,1562,54,5126
1734846789,2846,75,1613,49,5155
1734848589,2806,71,1628,53,5081
1734850389,2867,75,1608,53,5053
1734852189,2824,76,1595,51,5019
1734853988,2876,73,1606,52,5087
1734855788,2946,80,1150,49,4938
1734857588,2961,84,1558,60,5204
1734859388,2950,79,1742,55,5337
1734861188,2954,82,1789,50,5583
1734862988,2790,81,1862,50,5677
1734864788,3062,84,1826,56,5939
1734866588,3231,84,2017,54,6180
1734868388,3430,85,2067,61,6498
1734870188,3658,90,2286,66,6849
1734871988,3814,94,2448,66,7219
1734873788,3817,95,2558,64,7512
1734875588,3971,98,2686,61,7720
1734877388,3971,95,2755,65,7783
1734879188,3771,94,2834,63,7701
1734880988,3597,96,2924,63,7600
1734882788,3406,93,2958,68,7492
1734884588,3259,94,2070,63,6934
1734886388,3160,89,2927,65,7118
1734888188,3120,88,2757,62,7147
1734889987,3076,87,3030,63,7201
1734891787,3016,89,3076,61,7117
1734893587,2967,84,3178,64,7220
1734895387,2657,98,3160,65,7064
1734897187,2657,85,3219,65,6856
1734898987,2643,93,2984,65,6939
1734900787,2577,89,3168,63,6894
