1684627618,1869,76,1059,35,3581
1684629418,1841,74,1012,31,3459
1684631218,1908,82,1043,32,3499
1684633018,1938,82,1033,30,3536
1684634818,1914,80,1015,33,3473
1684636617,1955,81,1007,28,3457
1684638417,1994,79,986,27,3459
1684640217,2033,80,978,26,3476
1684642017,1960,71,991,25,3453
1684643817,1987,73,965,32,3410
1684645617,2016,75,889,31,3343
1684647417,1937,73,868,28,3301
1684649217,1907,77,787,30,3236
1684651017,1927,75,759,29,3220
1684652817,1926,80,738,26,3196
1684654617,1869,74,698,27,3169
1684656417,1933,77,714,32,3183
1684658217,1863,74,750,28,3201
1684660017,1840,71,789,30,3231
1684661817,1927,75,909,34,3468
1684663617,1917,70,937,32,3576
1684665416,2039,76,979,34,3697
1684667216,2103,84,961,33,3769
1684669016,2286,77,991,29,3965
