1712362894,1666,76,1366,41,3575
1712364694,1574,73,1286,40,3500
1712366494,1766,73,1298,39,3560
1712368294,1885,71,1305,39,3613
1712370094,1958,72,1303,41,3731
1712371894,1850,67,1259,42,3672
1712373694,1919,66,1173,38,3683
1712375494,1932,60,1251,38,3654
1712377294,1956,66,1187,37,3625
1712379094,1948,66,1057,37,3534
1712380894,1931,67,1069,38,3499
1712382693,1853,67,1094,32,3527
1712384493,1989,73,1071,35,3587
1712386293,1963,70,1051,38,3564
1712388093,2087,76,1072,37,3694
1712389893,2095,73,1070,39,3718
1712391693,2145,64,1114,38,3855
1712393493,2173,67,1101,41,3883
1712395293,2229,68,1151,45,4025
1712397093,2219,71,1156,46,4085
1712398893,2249,70,1232,45,4259
1712400693,2454,79,1197,42,4384
1712402493,2608,77,1298,45,4651
1712404293,2630,74,1388,41,4934
1712406093,2828,76,1525,43,5218
1712407893,3020,85,1519,47,5401
1712409693,3114,84,1626,48,5634
1712411493,3291,89,1642,54,5769
1712413293,3155,82,1753,54,5785
1712415093,3150,86,1794,53,5812
1712416893,2875,84,1857,49,5672
1712418693,2824,87,1844,54,5509
1712420493,2606,94,1857,48,5324
1712422293,2557,89,1801,49,5148
1712424092,2533,89,1881,52,5194
1712425892,2513,87,1911,48,5236
1712427692,2423,87,2017,50,5335
1712429492,2400,91,1959,52,5213
1712431292,2394,85,2046,48,5292
1712433092,2322,94,2021,46,5177
